Position_mm;Temperature_C
0;1096.86
5;1090.38
10;1083.79
15;1080.37
20;1076.93
25;1073.47
30;1069.98
35;1066.45
40;1062.91
45;1059.33
50;1055.72
55;1052.09
60;1048.43
65;1044.73
70;1041
75;1037.24
80;1033.45
85;1029.63
90;1025.77
95;1021.88
100;1017.95
105;1013.99
110;1009.99
115;1005.95
120;1001.87
125;997.758
130;993.602
135;989.405
140;985.166
145;980.884
150;976.558
155;972.187
160;967.77
165;963.305
170;958.792
175;954.228
180;949.614
185;944.947
190;940.226
195;935.45
200;930.617
205;925.725
210;920.773
215;915.759
220;910.681
225;905.538
230;900.326
235;895.045
240;889.692
245;884.264
250;878.76
255;873.175
260;867.509
265;861.758
270;855.918
275;849.987
280;843.962
285;837.838
290;831.612
295;825.28
300;818.837
305;812.279
310;805.602
315;798.799
320;791.865
325;784.794
330;777.58
335;770.216
340;762.694
345;755.006
350;747.144
355;739.097
360;730.856
365;722.409
370;713.745
375;704.848
380;695.705
385;686.298
390;676.611
395;666.621
400;656.307
405;645.642
410;634.599
415;623.143
420;611.237
425;598.839
430;585.897
435;572.353
440;558.139
445;543.17
450;527.349
455;510.551
460;492.627
465;473.382
470;452.567
475;429.85
480;404.773
485;376.678
490;344.566
495;306.804
500;260.402
505;198.827
510;101.816
515;97.5643
520;93.6739
525;90.1296
530;86.9134
